TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
0                         9.89265624998993          0                         6471.000000000002         0                         0                         5000                      0                         
-0.1315250320168209       9.882943257089947         -2.495591146802518e-06    6470.092074303533         136.4881130278396         -1.734248016310203e-05    5000                      13.8034640927799          
-0.1730110730960377       9.879556343315972         -3.262024611883519e-06    6469.428542757245         179.5467787139644         -2.989089457668359e-05    5000                      18.16107347840443         
-0.2182894467476642       9.875758924429356         -4.087443513934439e-06    6468.497574670584         226.5474690473861         -4.738100297697838e-05    5000                      22.91935302782804         
-0.26049027137173         9.872152144395688         -4.846646744346085e-06    6467.435350696608         270.3600067358393         -6.72057786817386e-05     5000                      27.35653318231925         
-0.2981136932466998       9.868894586081661         -5.515541289102528e-06    6466.329902133838         309.4263235149664         -8.771444538380736e-05    5000                      31.31440908182412         
-0.3390748277593159       9.865307399201034         -6.235524322120101e-06    6464.956359623322         351.9657167677473         -0.0001130484262472643    5000                      35.62564254971221         
-0.3774027786777667       9.861909116036079         -6.901669568157282e-06    6463.510383356209         391.7784838025173         -0.0001395639789478133    5000                      39.66197023401037         
-0.4208110701329615       9.857999774293473         -7.647536831711721e-06    6461.684797883549         436.8794046295199         -0.0001728427162207966    5000                      44.23611843958497         
-0.4628126733515851       9.854137108498845         -8.360748851994611e-06    6459.728001877545         480.5319668317774         -0.0002082963089010961    5000                      48.66511869477108         
-0.504868572906102        9.850166929092119         -9.066638348033962e-06    6457.580677623272         524.2564154054546         -0.0002469714169962129    5000                      53.10317517723888         
-0.5608430968248256       9.844678359407691         -9.993414635372612e-06    6454.430075276503         582.4805330176322         -0.000303326471933302     5000                      59.01578769553453         
-0.6211401770464228       9.83843768437548          -1.097540954035242e-05    6450.660965074083         645.2455111908793         -0.000370200890413626     5000                      65.3933126362972          
-0.68889625220077         9.830930762060365         -1.205834415339584e-05    6445.959005359314         715.8416628405183         -0.0004528862328013303    5000                      72.57156246341765         
-0.7595980426818167       9.822453748216978         -1.316474184364224e-05    6440.523046171461         789.5966607785493         -0.0005475593540673214    5000                      80.07709690136835         
-0.8342835039193952       9.812712113106507         -1.430681971195652e-05    6434.189195243905         867.6228669271825         -0.0006567453169240259    5000                      88.02464042091742         
-0.9455861406305083       9.796591100016229         -1.595736285775403e-05    6423.611332761388         984.1585233748935         -0.0008366672051131379    5000                      99.91020133020356         
-0.9892587164876012       9.789722896212121         -1.658808222109297e-05    6419.085108118793         1029.977000955097         -0.0009128051153929847    5000                      104.5888110995293         
-1.03402712191773         9.782358725371839         -1.722472811180407e-05    6414.223621537057         1077.003943644164         -0.0009940533752602735    5000                      109.3943108338863         
-1.114639513638368        9.768263533068096         -1.834589921737363e-05    6404.899428061727         1161.843016221946         -0.001148435810822529     5000                      118.0731478496455         
-1.275758192221145        9.736831567594754         -2.049032843186153e-05    6384.034028449419         1332.088958817221         -0.001487611080999587     5000                      135.5290979146957         
-1.489261955696176        9.688362492036548         -2.313673492205445e-05    6351.689472188597         1559.294308790277         -0.00199836095474798      5000                      158.9205078897066         
-1.758255397256902        9.615941445938235         -2.616039910838852e-05    6303.000096552914         1848.665911360609         -0.002738264955230827     5000                      188.8975773006678         
-2.218760492620744        9.461222650352827         -3.054929612797257e-05    6197.54268495567          2354.239562606715         -0.004245949533131498     5000                      241.8853550450876         
-2.73802448693259         9.236607536044598         -3.431885658665944e-05    6040.886768688451         2944.703123287347         -0.00630155603552095      5000                      305.0208488828503         
-3.333214974561912        8.905201942474305         -3.713793635184865e-05    5801.737567490153         3658.470613127872         -0.009123674702280919     5000                      383.6713133845478         
-3.987226365138411        8.431109265844734         -3.860387567399649e-05    5441.931186156213         4509.079120437582         -0.0128520415366975       5000                      481.7486430052668         
-4.856252903689065        7.552386342404098         -3.881842945371179e-05    4713.682032656133         5819.467514527778         -0.01921405156889208      5000                      645.5967446789145         
-5.488173903624359        6.608124476763101         -3.833429104091446e-05    3827.470591043866         7027.476035251462         -0.02580085603349829      5000                      816.2341618328355         
-5.901226393208518        5.675745331695038         -3.747503623406816e-05    2824.446336695019         8105.025685603955         -0.03246329660397643      5000                      991.8266815482639         
-6.144517267465258        4.75863065335365          -3.596432955148474e-05    1684.704858146767         9088.352043418938         -0.03940543248943831      5000                      1180.603829759639         
-6.242946372995915        3.898369784746806         -3.369502995958071e-05    443.7239134201136         9952.129399731866         -0.04638159913535792      5000                      1380.603829678148         
-6.231387505213446        3.149550368145244         -3.093370617526079e-05    -805.1794571193063        10655.14663178253         -0.05285057052710335      5000                      1580.603829596657         
-6.147989577026465        2.500677219529643         -2.792313244409564e-05    -2044.069445210996        11218.61647651695         -0.05873860785455658      5000                      1780.603829829488         
-6.018363703042485        1.93811415797775          -2.485214599292118e-05    -3261.312228253073        11661.16973740727         -0.06401596207336811      5000                      1980.603829747997         
-5.85952255873209         1.448834265434757         -2.183827562619171e-05    -4449.479745314774        11998.74397655712         -0.06868339647695816      5000                      2180.603829666506         
-5.682741958071602        1.021394004436884         -1.894400381213154e-05    -5603.933547770545        12244.8220829146          -0.07275932149499635      5000                      2380.603829585016         
-5.495503432147832        0.6461180472098619        -1.619689497001991e-05    -6721.88479898157         12410.77553516451         -0.0762708516986686       5000                      2580.603829817846         
-5.302777603405705        0.3149697685431294        -1.360455385630754e-05    -7801.772737264105        12506.20801482368         -0.07924841977570576      5000                      2780.603829736356         
-5.107865023454264        0.02132184087626593       -1.116402296551965e-05    -8842.852494394185        12539.26087237863         -0.08172280464307433      5000                      2980.603829654865         
-4.912947691079453        -0.2402826275850333       -8.867241250046156e-06    -9844.920075531936        12516.87086651897         -0.08372361649396029      5000                      3180.603829573374         
-4.719452949310043        -0.4743444769872519       -6.704072894745547e-06    -10808.12752879116        12444.98228160688         -0.08527860951562426      5000                      3380.603829806205         
-4.528295569170407        -0.6845891064065321       -4.663925274905053e-06    -11732.85784377129        12328.71950275246         -0.0864134461090373       5000                      3580.603829724714         
-4.340040268017988        -0.8741140412601602       -2.736572566123192e-06    -12619.63975262809        12172.52682695528         -0.08715169755616495      5000                      3780.603829643223         
-4.155011814334553        -1.045507703529263        -9.125407498502883e-07    -13469.08943411248        11980.28172247251         -0.08751496116558345      5000                      3980.603829561733         
-3.973370271321305        -1.20094436865559         8.167450149360048e-07     -14281.87051914839        11755.38679742141         -0.08752302819667554      5000                      4180.603829794563         
-3.795162821498606        -1.342259941430381        2.458938283513864e-06     -15058.66665035956        11500.84476690145         -0.08719406736236744      5000                      4380.603829713073         
-3.62035970352006         -1.471012484921741        4.020812091439525e-06     -15800.16271656338        11219.3198489371          -0.08654480570900468      5000                      4580.603829631582         
-3.448879268628123        -1.588530701759678        5.508328263973869e-06     -16507.03211894542        10913.18830693785         -0.08559069807507627      5000                      4780.603829864413         
-3.280605520117217        -1.695952911870519        6.926716672887237e-06     -17179.9282511405         10584.58028377561         -0.08434608147228442      5000                      4980.603829782922         
-3.115400417383833        -1.794258526493763        8.280554661263666e-06     -17819.47893251052        10235.41462007163         -0.08282431348518279      5000                      5180.603829701431         
-2.953112507045849        -1.884293582127932        9.573841779185952e-06     -18426.28291349764        9867.427994631527         -0.08103789520143412      5000                      5380.60382961994          
-2.793582960774548        -1.96679155506977         1.081006769687629e-05     -19000.90783298799        9482.199447944595         -0.07899857985673889      5000                      5580.603829852771         
-2.636649772099246        -2.042390410185106        1.199227264074766e-05     -19543.88918872334        9081.171133360096         -0.0767174686419671       5000                      5780.60382977128          
-2.482150640377068        -2.111646630610364        1.312310047227431e-05     -20055.7300084484         8665.66597140151          -0.07420509516482453      5000                      5980.60382968979          
-2.329924915393661        -2.175046814912625        1.420484490734904e-05     -20536.90099870566        8236.902750039913         -0.07147149999178558      5000                      6180.603829608299         
-2.179814868314903        -2.233017304154663        1.523948953072222e-05     -20987.8410114675         7796.009109375609         -0.0685262965781217       5000                      6380.603829841129         
-2.031666479086301        -2.285932204967066        1.622874229685507e-05     -21408.95771393644        7344.032766725595         -0.06537872975783635      5000                      6580.603829759639         
-1.88532987690782         -2.334120099678294        1.717406518264132e-05     -21800.62837921182        6881.95127270898          -0.0620377278289263       5000                      6780.603829678148         
-1.74065953234876         -2.377869675859988        1.807669960164736e-05     -22163.20073882732        6410.680536819718         -0.05851194914155936      5000                      6980.603829596657         
-1.597514272400753        -2.417434461541546        1.893768812184334e-05     -22496.99385500016        5931.082319298361         -0.05480982398150572      5000                      7180.603829829488         
-1.455757170122401        -2.453036815960989        1.975789295926177e-05     -22802.2989826215         5443.9708526444           -0.05093959243973562      5000                      7380.603829747997         
-1.315255346302413        -2.484871296853759        2.053801165359221e-05     -23079.38039985009        4950.118729133799         -0.04690933887133122      5000                      7580.603829666506         
-1.175879710217501        -2.513107502257382        2.127859027062305e-05     -23328.47619256692        4450.262168893978         -0.04272702347186758      5000                      7780.603829585016         
-1.037504659000495        -2.53789246633764         2.198003442167854e-05     -23549.79898256864        3945.105765406946         -0.03840051143601677      5000                      7980.603829817846         
