TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
0.1156856590198135        -4.007863534406686        0                         -14996.22285508296        -261.7600436135754        -0                        7000                      0                         
0.2220211583926036        -4.005154031858092        1.340673836199337e-07     -14986.0917172857         -502.1591073456592        4.032076578560459e-06     7000                      59.99999988125637         
0.576646082758668         -3.983747809022768        5.657614387482747e-07     -14906.23079905628        -1301.367551262071        7.44166206145191e-05      7000                      260.000000114087          
0.9317685709329345        -3.943072943777727        9.720025218215363e-07     -14755.40006966144        -2094.374183239352        0.0002286398994155291     7000                      460.0000000325963         
1.28767208046903          -3.882630411679317        1.350033265939455e-06     -14533.47122720207        -2877.279443474403        0.0004613372849291901     7000                      659.9999999511056         
1.644605736793213         -3.801668706754186        1.69693916091272e-06      -14240.26244622381        -3646.059009009528        0.0007665788278615265     7000                      859.9999998696148         
2.002766381090497         -3.699162680323836        2.009527399055519e-06     -13875.5469673625         -4396.511308835763        0.001137826036398199      7000                      1060.000000102445         
2.362275272115927         -3.573784237761792        2.284182424741304e-06     -13439.06577644288        -5124.200009594936        0.0015678622256771        7000                      1260.000000020955         
2.723146948171306         -3.423863712776198        2.516690490378559e-06     -12930.54567895609        -5824.389730712979        0.00204869099951286       7000                      1459.999999939464         
3.085246816136616         -3.247340421678818        2.70202737331978e-06      -12349.72466224315        -6491.972979930133        0.002571396022592209      7000                      1659.999999857973         
3.44823263730315          -3.041700610201099        2.834110123619706e-06     -11696.38725491572        -7121.385970761822        0.003125954623599356      7000                      1860.000000090804         
3.811473012794552         -2.803900823561481        2.905531697322458e-06     -10970.41375236584        -7706.510604889665        0.003700999472375459      7000                      2060.000000009313         
4.173932917105277         -2.530274829107839        2.907339766611774e-06     -10171.84884227027        -8240.559511621039        0.004283530016252156      7000                      2259.999999927823         
4.534011819144269         -2.216422950139008        2.829013741485651e-06     -9300.997576070977        -8715.940720466197        0.004858595741934699      7000                      2459.999999846332         
4.889313296915506         -1.857084722095229        2.658984018349605e-06     -8358.560145644593        -9124.098489245809        0.005409020980555832      7000                      2660.000000079162         
5.23631538917033          -1.446000506306448        2.386397593653667e-06     -7345.822050198418        -9455.327403710335        0.005915342246686724      7000                      2859.999999997672         
5.569897154341446         -0.9757776830780058       2.005435467649083e-06     -6264.923689533453        -9698.558871054835        0.00635632582981362       7000                      3059.999999916181         
5.882658147993266         -0.4377972057954014       1.524237824649745e-06     -5119.244115755954        -9841.124041221745        0.006710770123036486      7000                      3260.000000149012         
6.16394440324083          0.1777642632041911        9.805824250984344e-07     -3913.948596346702        -9868.507860733915        0.006961743076207816      7000                      3460.000000067521         
6.398472779300093         0.8816464704640092        4.630203410078419e-07     -2656.769222295054        -9764.130724343418        0.00710459095126361       7000                      3659.99999998603          
6.564445574417609         1.684664661448925         1.228640273038658e-07     -1359.11009322949         -9509.236614257208        0.007158694510591455      7000                      3859.999999904539         
6.631125963930897         2.595792951459903         1.353478562467782e-07     -37.58448450399838        -9083.045671887125        0.007177481487172231      7000                      4060.00000013737          
6.556139771815683         3.618293793163494         5.578118610914294e-07     1283.926787465225         -8463.467381729799        0.007240923684098495      7000                      4260.000000055879         
6.283561017059232         4.742633450164584         1.109338506851423e-06     2571.727350320867         -7628.886162508651        0.007410527247354621      7000                      4459.999999974389         
5.745534405090392         5.935013822005824         7.91407964440739e-07      3779.662094019593         -6561.790193478872        0.007630955507893705      7000                      4659.999999892898         
4.886443390599479         7.107534241407683         -3.139472048995579e-06    4834.994434056625         -5273.447898596709        0.007491538890283694      7000                      4857.421097019687         
3.766569413027257         8.083068039766317         -1.160747007009847e-05    5627.812725856154         -3887.676049897183        0.006190289769349726      7000                      5039.54615900293          
2.462250250445499         8.783422095984374         -1.700168109248985e-05    6154.96857020692          -2465.793733956204        0.003690044886883979      7000                      5207.738619530573         
2.256507681351492         8.861909337625523         -1.723423440297353e-05    6211.998386799546         -2252.553946077014        0.003276152809690055      7000                      5231.906726409215         
1.729642728444261         9.028531893765949         -1.766956111588689e-05    6331.690571510484         -1715.633458347594        0.002229521860035554      6999.992718800057         5291.906726290472         
1.192331577749043         9.150463200630243         -1.877014214754344e-05    6418.079938168795         -1178.435352213413        0.00115936439550706       6999.985549548364         5350.984228157904         
0.6879978996301025        9.223187782229862         -2.135390021089947e-05    6469.053511225048         -680.5613450310228        8.118096303570575e-05     6999.978975167694         5405.159754375927         
0.5273209947517516        9.238109087288111         -2.26004863838624e-05     6479.440299188418         -522.7877515608162        -0.000294127047864151     6999.97690102542          5422.251516615506         
0.3658357739733136        9.249138098601287         -2.407944022908892e-05    6487.088301651421         -364.4905084021267        -0.0006934771255571613    6999.974822920903         5439.375928987283         
0.1309080690781031        9.25811711478684          -2.66421007884321e-05     6493.261480836245         -134.5177149428945        -0.001322681266171805     6999.971807252788         5464.226240536664         
-0.2022499385097864       9.256562869128533         -3.108876837900387e-05    6492.005516213662         191.4070708653641         -0.002336097693660968     6999.967535387795         5499.428116902709         
-0.5442580970690274       9.23757295592689          -3.654252615514998e-05    6478.48125843565          526.4000321340455         -0.003558541568865076     6999.963139823906         5535.649321437813         
-0.6060870757451442       9.232251732884825         -3.761089985825012e-05    6474.702974992964         587.0634032672669         -0.003802082476458133     6999.962342668087         5542.218204285018         
-0.6644606327840813       9.226694247232286         -3.863973610061367e-05    6470.758087759412         644.3757497981948         -0.004038819411977747     6999.961589102622         5548.427885072306         
-0.7607266569779687       9.216393011586311         -4.037591995043489e-05    6463.447025047188         738.9854841905321         -0.004444113805342801     6999.960344076567         5558.687397732865         
-0.9141454413974077       9.197035847417784         -4.32317766622063e-05     6449.706250821271         890.0449282672109         -0.005129870504231985     6999.958353031855         5575.094402697869         
-1.177919665280817        9.155215659010382         -4.833301250989722e-05    6419.982868759022         1150.758242901844         -0.006430179867972556     6999.954905452068         5603.503839229234         
