TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
8620.371027052497         -0.1397696534823895       -99.93819854248135        01 Jan 2025 12:00:37.184   4.0095328009794             0                         
8616.366443523331         -0.139744898168271        -99.2697116946072         01 Jan 2025 12:01:37.184   4.011303056823698           59.99999988125637         
8584.793824449536         -0.139402023589925        -97.03500929744551        01 Jan 2025 12:04:57.184   4.025266116749912           260.000000114087          
8525.159917644172         -0.138653751864389        -94.78152146696952        01 Jan 2025 12:08:17.184   4.051668410634222           460.0000000325963         
8437.41385987297          -0.1374896732599695       -92.49731165890418        01 Jan 2025 12:11:37.184   4.090588991883478           659.9999999511056         
8321.48357109927          -0.1358940332167313       -90.16988410183598        01 Jan 2025 12:14:57.184   4.142150768068439           859.9999998696148         
8177.279142836572         -0.1338452881687344       -87.78593974215927        01 Jan 2025 12:18:17.184   4.206527987869669           1060.000000102445         
8004.697839971662         -0.1313154789732637       -85.33109995795732        01 Jan 2025 12:21:37.184   4.283955910059072           1260.000000020955         
7803.631231459247         -0.1282694045753876       -82.78958571790452        01 Jan 2025 12:24:57.184   4.374742509566299           1459.999999939464         
7573.975196715298         -0.1246635629952743       -80.14383692835725        01 Jan 2025 12:28:17.184   4.479282055280438           1659.999999857973         
7315.64387704143          -0.1204448200496235       -77.37405282846508        01 Jan 2025 12:31:37.184   4.598070347772871           1860.000000090804         
7028.589098918475         -0.115548761551073        -74.45762901956523        01 Jan 2025 12:34:57.184   4.731721288879771           2060.000000009313         
6712.827453068872         -0.1098976855708909       -71.36845992408564        01 Jan 2025 12:38:17.184   4.880984194536972           2259.999999927823         
6368.478164995075         -0.1033982048780248       -68.07606677432008        01 Jan 2025 12:41:37.184   5.046760730414153           2459.999999846332         
5995.81627894521          -0.09593847017574834      -64.54450084880025        01 Jan 2025 12:44:57.184   5.230119327552755           2660.000000079162         
5595.347699632793         -0.08738512022502325      -60.73096022121892        01 Jan 2025 12:48:17.184   5.432303040065572           2859.999999997672         
5167.915575489171         -0.07758026944442653      -56.58404859188589        01 Jan 2025 12:51:37.184   5.654723370487489           3059.999999916181         
4714.851725953244         -0.06633926021890628      -52.0416036576672         01 Jan 2025 12:54:57.184   5.898926451444821           3260.000000149012         
4238.19269853544          -0.05345072866426414      -47.02804658261396        01 Jan 2025 12:58:17.184   6.166507175015412           3460.000000067521         
3740.987757878966         -0.03868210630816621      -41.45128995264292        01 Jan 2025 13:01:37.184   6.458928270721472           3659.99999998603          
3227.734888527938         -0.02179658658369573      -35.19946650646565        01 Jan 2025 13:04:57.184   6.777170554222799           3859.999999904539         
2704.987131502363         -0.002592632329104164     -28.13825860588627        01 Jan 2025 13:08:17.184   7.12109349723524            4060.00000013737          
2182.164404839958         0.01901517006125383       -20.11069254238458        01 Jan 2025 13:11:37.184   7.488325492473443           4260.000000055879         
1672.55844245277          0.04284659424475024       -10.94329683939835        01 Jan 2025 13:14:57.184   7.872465376089375           4459.999999974389         
1194.375604506816         0.06821141143578327       -0.4656894240691216       01 Jan 2025 13:18:17.184   8.260481503367489           4659.999999892898         
776.3325156677356         0.09326718893811363       11.28340595518218         01 Jan 2025 13:21:34.605   8.625217258181033           4857.421121536754         
461.9150036725405         0.1142398746736296        23.36952499984162         01 Jan 2025 13:24:36.730   8.917568875896968           5039.546181634068         
252.3823873441861         0.1294441183604125        35.47147519336371         01 Jan 2025 13:27:24.923   9.122016241009113           5207.738635560963         
229.6564255513467         0.131165658589081         37.27112618507569         01 Jan 2025 13:27:49.091   9.144685015255559           5231.906726723537         
181.8717179774267         0.1348462696674696        41.79095955202529         01 Jan 2025 13:28:49.091   9.192717341894543           5291.906726604793         
147.2053610631483         0.1375867113931851        46.30529566766035         01 Jan 2025 13:29:48.229   9.227847775474025           5351.044575031847         
126.5919241885431         0.139273346254214         50.48001891151171         01 Jan 2025 13:30:42.434   9.248838371272129           5405.250002956018         
122.4928887355536         0.1396225439636582        51.74738167272281         01 Jan 2025 13:30:58.828   9.253011957107477           5421.644341712818         
119.3821742401424         0.1398967243817342        53.02132942202269         01 Jan 2025 13:31:15.289   9.256169684920108           5438.104632007889         
116.5045585798771         0.1401750950558361        55.0629645349655          01 Jan 2025 13:31:41.641   9.259056269977266           5464.457342179958         
116.5401656975391         0.1402441009666481        57.5982485503208          01 Jan 2025 13:32:14.350   9.258931434832236           5497.16584259877          
121.9615316901427         0.1399152774964954        60.67755319980823         01 Jan 2025 13:32:54.110   9.253319680938841           5536.926458822563         
130.1100393592878         0.1393577192799199        63.03570286645248         01 Jan 2025 13:33:24.629   9.244988359389835           5567.444598837756         
140.8523502657736         0.1385989882501637        65.23619331448987         01 Jan 2025 13:33:53.194   9.234048995085173           5596.010012633633         
162.1744110596665         0.1370681738105715        68.47065384289799         01 Jan 2025 13:34:35.396   9.212417430749005           5638.211978960317         
196.478535510405          0.1345885265870781        72.34646475020286         01 Jan 2025 13:35:26.417   9.177809073435995           5689.233429171145         
276.166750781179          0.1288584923080102        78.86980612905693         01 Jan 2025 13:36:53.833   9.098299217013141           5776.648879889399         
319.5385183353192         0.1257779248851783        81.70231076113791         01 Jan 2025 13:37:32.562   9.055533915184666           5815.37816778291          
395.950112487054          0.1204293622972059        86.00913875434102         01 Jan 2025 13:38:32.562   8.980999304035411           5875.378167664167         
596.3068979043528         0.1069073888843621        94.94150067291193         01 Jan 2025 13:40:42.342   8.79053611424195            6005.158085084986         
905.1680289447222         0.08745409542476527       105.3220678608408         01 Jan 2025 13:43:25.204   8.510031497853195           6168.019974860363         
1296.755390409675         0.06499706337376419       115.5302059778547         01 Jan 2025 13:46:22.662   8.174944271474287           6345.478353684302         
1755.811796253315         0.04139842634155374       125.1730031159529         01 Jan 2025 13:49:31.545   7.807779982302552           6534.361396764871         
2264.324908127753         0.01816913190646843       134.0672880616391         01 Jan 2025 13:52:49.851   7.428947581956183           6732.667350978591         
2787.903890484002         -0.003064365078094188     141.9308875357931         01 Jan 2025 13:56:09.851   7.065110755422307           6932.6673508971           
3309.688272082814         -0.02194790838042983      148.8543211878126         01 Jan 2025 13:59:29.851   6.725167622891629           7132.667350815609         
3820.774428184966         -0.03857583552933701      154.9911575475519         01 Jan 2025 14:02:49.851   6.411038636761515           7332.667350734118         
4314.982988802126         -0.05314702495763687      160.4720522342375         01 Jan 2025 14:06:09.851   6.122628611159042           7532.667350966949         
4788.080662154523         -0.06589102094623757      165.4055361130582         01 Jan 2025 14:09:29.851   5.858847706094968           7732.667350885458         
5237.20364444211          -0.07703202469112935      169.8808673247324         01 Jan 2025 14:12:49.851   5.618194711279737           7932.667350803968         
5660.444607129286         -0.08677347821493897      173.9713075044367         01 Jan 2025 14:16:09.851   5.399073589807617           8132.667350722477         
6056.561437920791         -0.09529313183832946      177.7371530537285         01 Jan 2025 14:19:29.851   5.199955507126224           8332.667350955307         
6424.773015180216         -0.1027430907464373       -178.7716909942316        01 Jan 2025 14:22:49.851   5.019454248371326           8532.667350873817         
6764.61604289921          -0.109251982305725        -175.5136117904959        01 Jan 2025 14:26:09.851   4.856354410818173           8732.667350792326         
7075.844414786246         -0.1149278216397429       -172.4536090895342        01 Jan 2025 14:29:29.851   4.709614661942324           8932.667351025157         
7358.358174655694         -0.1198609050928611       -169.5619618642147        01 Jan 2025 14:32:49.851   4.578358462709154           9132.667350943666         
7612.153130062778         -0.1241264441232584       -166.8131709028681        01 Jan 2025 14:36:09.851   4.461859047940438           9332.667350862175         
7837.284948067811         -0.1277868408800348       -164.1851174438662        01 Jan 2025 14:39:29.851   4.359522322496726           9532.667350780685         
8033.843467069415         -0.1308935952142425       -161.6583893168134        01 Jan 2025 14:42:49.851   4.270869609243093           9732.667351013515         
8201.934264428224         -0.1334888706294358       -159.2157361947102        01 Jan 2025 14:46:09.851   4.195521259743755           9932.667350932024         
8341.665416740321         -0.1356067593985613       -156.8416239491324        01 Jan 2025 14:49:29.851   4.133181661123944           10132.66735085053         
8453.138009659762         -0.1372742879474275       -154.5218646112565        01 Jan 2025 14:52:49.851   4.083625941515594           10332.66735076904         
8536.439386627706         -0.1385121992803678       -152.2433034997765        01 Jan 2025 14:56:09.851   4.046688575265256           10532.66735100187         
8591.638431446012         -0.1393355429599527       -149.9935487893152        01 Jan 2025 14:59:29.851   4.022254049069627           10732.66735092038         
8618.782399690586         -0.1397540964607604       -147.7607315705804        01 Jan 2025 15:02:49.851   4.010249731315517           10932.66735083889         
8621.856132397497         -0.1398124729968549       -146.7175651153632        01 Jan 2025 15:04:23.519   4.008890517726329           11026.3348798966          
