TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
92.86382713097828         0.1402834545041519        79.06179849930984         01 Jan 2025 12:00:37.184   9.89265624998993            0                         
93.39536574137583         0.1402947451266759        80.21261887063072         01 Jan 2025 12:00:50.987   9.883818404691221           13.8034640927799          
93.78338129978965         0.1402852621471946        80.57565303717762         01 Jan 2025 12:00:55.345   9.881071114620083           18.16107347840443         
94.32739434288851         0.1402677709766574        80.97190720616298         01 Jan 2025 12:01:00.103   9.87817111696412            22.91935302782804         
94.94767857133866         0.1402447566140241        81.34126570351367         01 Jan 2025 12:01:04.540   9.87558824291491            27.35653318231925         
95.59281832309898         0.1402187770516248        81.67059613576201         01 Jan 2025 12:01:08.498   9.873396179903018           31.31440908182412         
96.39397188290513         0.1401846376800807        82.02918660677292         01 Jan 2025 12:01:12.810   9.871132752606945           35.62564254971221         
97.23693243803154         0.140147163497403         82.36477409385661         01 Jan 2025 12:01:16.846   9.869127837370273           39.66197023401037         
98.30065898946032         0.1400982636868984        82.74491266222695         01 Jan 2025 12:01:21.420   9.866977323718501           44.23611843958497         
99.44028934206199         0.1400444145801301        83.11281790181764         01 Jan 2025 12:01:25.849   9.864999428473309           48.66511869477108         
100.6903404817012         0.1399840517414068        83.48130176828981         01 Jan 2025 12:01:30.287   9.863096917650688           53.10317517723888         
102.5236051822139         0.139893696889059         83.97193461532267         01 Jan 2025 12:01:36.200   9.860640799641068           59.01578769553453         
104.7157184158241         0.1397835466813791        84.50076815755436         01 Jan 2025 12:01:42.577   9.858025724707828           65.3933126362972          
107.4491337978743         0.1396438782912094        85.09549808685959         01 Jan 2025 12:01:49.756   9.855038188402238           72.57156246341765         
110.6079256578141         0.1394801246969661        85.71673276100057         01 Jan 2025 12:01:57.261   9.851780895984295           80.07709690136835         
114.2871047738208         0.1392870965724813        86.37381369306954         01 Jan 2025 12:02:05.209   9.848113930079396           88.02464042091742         
120.4290935995741         0.1389610013000104        87.35491854337413         01 Jan 2025 12:02:17.094   9.842120215203852           99.91020133020356         
123.0565033651365         0.1388204182192228        87.74056277376717         01 Jan 2025 12:02:21.773   9.839578608509701           104.5888110995293         
125.8781355344463         0.1386688819055594        88.13631686347176         01 Jan 2025 12:02:26.578   9.836856933035914           109.3943108338863         
131.2889809608578         0.1383769761134056        88.8501117504416          01 Jan 2025 12:02:35.257   9.831652643231886           118.0731478496455         
143.3936638050664         0.1377195808636729        90.28177696386172         01 Jan 2025 12:02:52.713   9.820053357347348           135.5290979146957         
162.1511150600563         0.1366942444850825        92.19079281867673         01 Jan 2025 12:03:16.104   9.802156341862739           158.9205078897066         
190.377795215325          0.1351460668442989        94.61899589355983         01 Jan 2025 12:03:46.082   9.775366588234945           188.8975773006678         
251.4927045623308         0.1318026689882892        98.85135301179739         01 Jan 2025 12:04:39.069   9.717902662822738           241.8853550450876         
342.2499117442412         0.1269027957805689        103.7749436571029         01 Jan 2025 12:05:42.205   9.633882751369571           305.0208488828503         
480.7679344743165         0.1196221666000531        109.6936573025322         01 Jan 2025 12:07:00.855   9.508572117004274           383.6713133845478         
689.1411558362033         0.1091499971491324        116.693591722699          01 Jan 2025 12:08:38.933   9.326391453341323           481.7486430052668         
1110.855704018523         0.08964636839695207       127.3575755467575         01 Jan 2025 12:11:22.781   8.978960503924011           645.5967446789145         
1624.047841801271         0.06861067042131247       137.0769436502014         01 Jan 2025 12:14:13.418   8.589957037045561           816.2341618328355         
2204.924851354257         0.04778910048067514       145.7054613970892         01 Jan 2025 12:17:09.011   8.187707738772996           991.8266815482639         
2865.043532434707         0.02727175313846016       153.6274859519172         01 Jan 2025 12:20:17.788   7.771721697700526           1180.603829759639         
3583.88008779788          0.007998882468497837      160.7406560682696         01 Jan 2025 12:23:37.788   7.360140378815139           1380.603829678148         
4307.389597982647         -0.008796798698919929     166.7793774432473         01 Jan 2025 12:26:57.788   6.982109836043185           1580.603829596657         
5025.177938769958         -0.02336489962640171      171.9484847472135         01 Jan 2025 12:30:17.788   6.63710497101562            1780.603829829488         
5730.498524055057         -0.03600607373670193      176.4115103908154         01 Jan 2025 12:33:37.788   6.322735812294444           1980.603829747997         
